id,week,parkrun,sex,age,club,time
45271cb41e45ff9ae84ecc47d5e4b072,30,riverlution,Male,52,Don Greig Racing Stables,1491
70ecff0b86fad0d6efb9bea8c4f0c7af,30,riverlution,Male,27,Southampton AC,1492
ad6a5f9eea1447c947a6653e86a37783,30,riverlution,Female,47,Speed Freaks,1498
aa08bd9373c15914624fedec9c90f0b6,30,riverlution,Male,32,NA,1499
NA,30,riverlution,Female,12,NA,2198
ab5724985ab40ca1dde144466bf22991,30,riverlution,Male,47,NA,1516
ba129451dbd4978156a13af3dbe2d635,30,riverlution,Female,32,NA,1519
f09012a68f53066623ea9280ea5ddbad,30,riverlution,Female,37,NA,1523
6eb302382caecd3a1d1b07f824a76cd0,30,riverlution,Female,57,NA,1535
NA,30,riverlution,Female,10,NA,3289
NA,30,riverlution,Female,57,NA,2547
NA,30,riverlution,Male,52,NA,1392
5c88c349821ec1bc2f11f8ee7794e605,30,riverlution,Male,67,NA,1538
a6b499c87ccd8202da2dbab78b0a2ab9,30,riverlution,Male,62,NA,1542
43fda23cb6f32b5cefc80dd6dcb46240,30,riverlution,Male,62,Live to Run Trails (L2RT),1542
NA,30,riverlution,Male,62,NA,1408
b871f17af37e5ae2a1398e5a788a99dc,30,riverlution,Female,22,NA,1549
d4a47f394e844a6e6f6c512a8b17d534,30,riverlution,Female,42,NA,1552
6963f2a4f4ab4bb02b4874abcaaec183,30,riverlution,Male,42,NA,1554
653c8881537aa56e927d6a9ebb27ad22,30,riverlution,Male,32,NA,1554
21f2dce4cd201f9c27c201f4d3063370,30,riverlution,Male,57,Achilles NZ,1560
d502573295742b56f0832b976f0b9595,30,riverlution,Female,27,Achilles NZ,1560
0dff496c25ef3d7614f2d2b49e17de14,30,riverlution,Male,62,Cambridge A & H  Club Inc,1562
abe37ca2d31a8f58d7c61450f746f034,30,riverlution,Male,52,NA,1570
d2f1d743c1069e80c461ceac096e94ec,30,riverlution,Male,52,NA,1571
dab9efe54b651a0b7e436b980e65609d,30,riverlution,Female,47,NA,1577
338d5d5fc2a6e84b84f0110c3f4fa05a,30,riverlution,Female,32,NA,1579
a062c722ba3c88cfff00dec854d1a487,30,riverlution,Female,22,NA,1581
NA,30,riverlution,Male,12,NA,1370
2d3daed601f0452abffb4ed627803265,30,riverlution,Female,22,Napier Harrier Club,1585
5f85196e4b935c64d39b40964583372a,30,riverlution,Male,47,NA,1587
ef8b1266f2b0c86991489c894dcc610d,30,riverlution,Female,37,NA,1590
a99cff25c6b2c0c96bcf32df31f26888,30,riverlution,Female,37,NA,1608
86ae29439e342c0f41233d10be24e2d1,30,riverlution,Male,47,NA,1610
8ffbe350a3e3f6c4d903c97ed22ad45d,30,riverlution,Female,32,NA,1611
f6ce38665b541e23b3524a174f595d1e,30,riverlution,Female,12,NA,1641
e5de71fb252a5f5c797d0e8df198092d,30,riverlution,Male,42,NA,1641
b46203fa40ca98de212d1ba48b72b873,30,riverlution,Male,57,NA,1643
685a4fcb9d2a06ff02b52156ad27249e,30,riverlution,Female,52,NA,1644
d55864ef2508909392f6a9e3f3ad2a3b,30,riverlution,Male,27,NA,1647
cfdc886748e878917af423cffa67e1c9,30,riverlution,Female,42,NA,1655
777910f22c676778f770306c300f1831,30,riverlution,Female,42,NA,1660
67751ad5c25f658e8589620c85403034,30,riverlution,Female,27,NA,1666
e269c2289b41c076eef1a8845cff914d,30,riverlution,Male,57,NA,1673
192cf2b02c3090bf97a3304d80b72770,30,riverlution,Male,47,NA,1683
b98115b69e8a10624f12dc11a0c06af1,30,riverlution,Female,37,NA,1688
b0e66b1f7f3c8845083542117fa85216,30,riverlution,Female,57,NA,1707
af26248650821b662efad0d7bd6615ac,30,riverlution,Female,27,NA,1736
e8a22895538ecac19ee806d0fc72c5b7,30,riverlution,Female,16,NA,1743
a12756991dfa384227b8ca3d79d6fbbf,30,riverlution,Male,57,NA,1752
754fceb46f4c7e69f448ef70348f1621,30,riverlution,Male,47,NA,1753
56b6036968908d8df1402b6355447e25,30,riverlution,Female,22,NA,1759
be151fa28a1eac22a00bae6e03de894d,30,riverlution,Male,47,NA,1768
4f4a6d1f0e410afcb8dbd156510157c2,30,riverlution,Female,16,NA,1769
001737bc068efde2f6e5e3bcafc526b9,30,riverlution,Female,57,Live to Run Trails (L2RT),1787
8ee8c440ebdf1f55024413bd69fcd0b0,30,riverlution,Male,16,NA,1789
e6dd702fe2ec19f92f3d9296b8b14c9b,30,riverlution,Female,47,NA,1793
f662f174397c6a7fd19e16604dff0338,30,riverlution,Male,62,NA,1801
NA,30,riverlution,Male,62,NA,1803
6876bd35d567310f93c45bdde4352a6b,30,riverlution,Female,32,NA,1816
3deb7158cad02bd940d316d279b8072c,30,riverlution,Female,52,NA,1818
f2ccc07c1ef81a25b92ada2c5d092999,30,riverlution,Female,22,NA,1819
7e32e90de58956acee655b6d13f2c66a,30,riverlution,Male,42,NA,1821
ad589336ff56f8a8f2187e0630500e28,30,riverlution,Male,37,Speed Freaks,1824
e8253f454e9a9a4b71b627e9bf9fbbc0,30,riverlution,Male,77,Port Hills Athletic Club Inc,1827
bb78cb76080aaa72cc57d844a8c68590,30,riverlution,Male,32,NA,1831
93c64a1173aa5ae45b58ee815408d317,30,riverlution,Female,37,NA,1833
cd0a375dba6312cafc3c55cca95dddce,30,riverlution,Female,37,Achilles NZ,1834
85de51674431fc2712a989bc051ae38f,30,riverlution,Male,27,Wattie's Chilli Beans 10km Group,1838
11c48779a4c52bcda73866e6b4c1b56c,30,riverlution,Male,72,NA,1843
83cd55bdcd2edb2aaaf00ae9b2bda9c7,30,riverlution,Female,62,NA,1851
dd19ffcd3d0866fe6d557e0fec764699,30,riverlution,Female,32,NA,1858
48bb8885087164f6767d968e6650de7a,30,riverlution,Female,32,NA,1859
ede41190ceba62342e741508b8bc3af3,30,riverlution,Female,27,NA,1860
a8f6825b8fcd453a206acca43413828f,30,riverlution,Female,27,NA,1860
73987b1680f7d37adc02aefdf92f4713,30,riverlution,Female,52,NA,1868
NA,30,riverlution,Female,57,NA,1357
c2f56a607e5f458d175960039c140e64,30,riverlution,Female,52,NA,1869
81dfcd30895e5f044481a2580a9101a1,30,riverlution,Female,37,NA,1877
4b866f4eb6bf1ad0a01fa1ac410a94f6,30,riverlution,Female,57,NA,1879
b96025411cc8fe2c2271159d65030476,30,riverlution,Female,22,NA,1886
3aed31f08cb146b7b93eba32b432ceb0,30,riverlution,Female,47,NA,1897
0854520998d3ebb7286c909cd041a798,30,riverlution,Female,32,NA,1907
NA,30,riverlution,Male,47,NA,1567
8dfb45a617c5745e627d4aa9a9b86e92,30,riverlution,Female,57,Olympic Harriers,1914
NA,30,riverlution,Female,32,NA,2226
4443b0ea0380e944c9ad065d60e73121,30,riverlution,Female,57,NA,1921
03b1ddec09cd13372ae18d00476b45fd,30,riverlution,Female,52,NA,1922
f71d6eb195e0647686e898a0bdf936a3,30,riverlution,Female,37,NA,1947
00988d3cbdb3b270b7032d447dfacf07,30,riverlution,Male,52,NA,1948
19014cfb37477eabfc922f0dd70f2724,30,riverlution,Female,37,NA,1957
b4ecab4c843175f132606d66af3a745a,30,riverlution,Male,57,NA,1962
1543ce52877277279f400a2cb1e938fb,30,riverlution,Female,16,NA,1963
526a3ea420fb36f9db2a1b0853739c3e,30,riverlution,Female,62,NA,1966
b5541050f4376511e3dec3158562697a,30,riverlution,Female,52,Achilles NZ,1967
bd23ad924dbb1f5e7fcc50a3137cde5d,30,riverlution,Female,27,NA,1967
NA,30,riverlution,Male,37,NA,1654
NA,30,riverlution,Male,62,NA,2848
a07dfb81ef62ed5051ad6ff28d0ccb65,30,riverlution,Female,62,Port Hills Athletic Club Inc,1979
25cdde5db0a08da2de175cbc161a9bed,30,riverlution,Female,32,NA,1994
fe7c4f16439670d2d0b0ba17bade2782,30,riverlution,Male,57,NA,1994
2445c79f79a15009bb323047dfd97706,30,riverlution,Male,62,NA,1995
NA,30,riverlution,Female,47,NA,2094
875d86a19f17f6fe16b7564d1cbe7840,30,riverlution,Male,77,NA,2001
3eca2abf2ea3794049e15554c673b4f4,30,riverlution,Female,37,NA,2002
f63702a9177e41bc608f3e3273696746,30,riverlution,Male,67,Kiwi parkrunners,2003
b391eeb886b946678c163e7449657e9a,30,riverlution,Female,42,Speed Freaks,2018
336ae9efb400306c4587c7caffb15259,30,riverlution,Female,47,NA,2019
6eb11019b3d3591db77b2455edc5b9c6,30,riverlution,Male,67,NA,2019
81bc66d7d08395fcff91b255c48661c0,30,riverlution,Female,62,NA,2020
8374ec25998434151d1ff8885d19ff21,30,riverlution,Female,47,NA,2021
194d6910eddd9533aa9482683b8425b1,30,riverlution,Female,47,ARGO Runners,2031
ba93ff47a4475c141b52eaf4638a8a01,30,riverlution,Male,32,NA,2042
d080fbb306ebd163f1b549caf553ad6c,30,riverlution,Female,42,Getitdone Club,2077
602afbdb9f2109770c5c60e2643536b4,30,riverlution,Female,47,NA,2095
8c8b2a936908652ec580bea02e97d534,30,riverlution,Female,47,NA,2106
232578703cbc74c7ee5329541647eaea,30,riverlution,Female,47,NA,2112
6e76e74646acd593c5e7f795e41b0037,30,riverlution,Female,42,NA,2127
e986689008d52e90f9547f1a9b4deea0,30,riverlution,Female,47,NA,2129
3662bdd2c0e79dde4e04f1d4c1ee6476,30,riverlution,Female,67,NA,2133
3f64b79c99366845ababedd01354fd78,30,riverlution,Female,42,NA,2137
b7c9475b0fd330f3f5fbaec1349ea54a,30,riverlution,Female,42,NA,2142
1839c10e68d7cc5fd69a39d032618a80,30,riverlution,Male,57,NA,2153
042a9f977919158133f4d74465657938,30,riverlution,Female,62,Christchurch Methodist Harrier Club,2167
91739a1b1782c5fd6f88a7ecaaa2406e,30,riverlution,Female,47,NA,2169
afdf8cb77339beb4df6e7508f7dd2cdf,30,riverlution,Female,47,NA,2184
332bf19d7a2b0f0c0ab60a1fa560a240,30,riverlution,Female,47,NA,2186
7be9008fbd5e65763327076197ff2e66,30,riverlution,Female,12,NA,2212
2d60c674c79992939dc42b4d0849e346,30,riverlution,Female,52,NA,2220
23260a519698fd9114662560d97ecb7f,30,riverlution,Male,32,NA,2223
d83e33300bb046112d60a614c138a0c5,30,riverlution,Female,57,NA,2272
edf24fe12ed921d7e078639c1410cf96,30,riverlution,Female,27,NA,2280
e022009f2410bc16b4e0e970230f1606,30,riverlution,Female,32,NA,2349
cde1f8b3e34d34f1df7e0baab87f700a,30,riverlution,Male,37,NA,2350
ef740696e1f881e0a38216e135a3bc0d,30,riverlution,Male,42,NA,2360
f1ffcaa70ec87813eddd2221278c50b6,30,riverlution,Female,52,NA,2384
5b1e46cec0136a82c6a3ab9dedf42271,30,riverlution,Female,57,NA,2396
a1ec9acf220abf4673924d50c3416037,30,riverlution,Female,10,NA,2415
50bfde03ab1f09241232c2f5636987a6,30,riverlution,Female,37,NA,2415
3a9d47363769fc377d509bccc8f54343,30,riverlution,Female,37,NA,2426
8f13dd0f875627eaf25a111094dc6310,30,riverlution,Male,10,NA,2431
a295f92eb1a96302419de35c1c3543a0,30,riverlution,Male,47,NA,2432
916eb248b702d1ce338050cff4b5292b,30,riverlution,Male,52,NA,2439
be79ee6699c29acbb72a5db6c0797449,30,riverlution,Female,57,NA,2557
6c71f5325e49f5abd59e428ee8a2fce6,30,riverlution,Female,57,NA,2563
c7e964bd64c8ec8ea72093e4bb79444f,30,riverlution,Male,62,NA,2564
25707c45c23db51f43a2d74dff84ec5f,30,riverlution,Male,72,NA,2596
420bd8fc782fbb9572ac13f40f9e3c25,30,riverlution,Female,42,NA,2714
5bc6feb5ac68961e8ee445e009793ac2,30,riverlution,Male,77,NA,2718
59c54f551d793018c6e130c69194c9f4,30,riverlution,Female,62,NA,2723
c399e4d0165858a7af3de95e2de75309,30,riverlution,Female,57,NA,2725
06d405ae4a9147fa54e0de2cf6cb2af8,30,riverlution,Female,67,NA,2728
f4fc47eec86821dd5830d1fcab47bd88,30,riverlution,Female,52,NA,2728
100565d9d9cd2ba3f5a5d3c469333bb6,30,riverlution,Male,57,NA,2747
NA,30,riverlution,Male,12,NA,1424
NA,30,riverlution,Female,62,NA,1934
707946beccfc9b1cd987ad86fc3d3ecd,30,riverlution,Male,67,NA,2778
993cd06d7469d1c5925e0e72a7daedd1,30,riverlution,Female,57,NA,2789
fe24717b8a4a4e6fe8e486f5374c15ca,30,riverlution,Female,57,NA,2796
NA,30,riverlution,Female,10,NA,2505
1c0a142f24987ef86da67a6d7b2f8dbe,30,riverlution,Female,52,NA,2822
ae1f04f417328cdb7dd27eca71a2c6c1,30,riverlution,Female,37,NA,2890
d48897fb1800b01c10e443ad70d176b1,30,riverlution,Male,47,NA,2947
3c2cbd5b64953111897b6c052b483246,30,riverlution,Female,52,NA,2962
8f0df6f352e0761a685ad2339f819ddf,30,riverlution,Female,72,NA,2962
0490ba6206de0f2cb8aa81f8327dabdc,30,riverlution,Female,52,NA,2979
61d1c37566461dc74d5bcfbedda47957,30,riverlution,Female,52,NA,2980
NA,30,riverlution,Female,18,NA,1946
5c961c41fcca8806e19cb0913e8a58af,30,riverlution,Male,42,NA,3047
ded0fc1653a22b020654148f6fb457a1,30,riverlution,Male,67,Achilles NZ,3049
992c2e6189d50194f3bd81ddc574ea2a,30,riverlution,Male,67,NA,3063
5b168e590eaddcc2b08ac614eea6f286,30,riverlution,Female,57,NA,3064
922b854d59d77f7d694d9606e6dec991,30,riverlution,Male,62,NA,3065
13ce2651608a5e86d0b04f7bf6c746d7,30,riverlution,Male,52,NA,3114
NA,30,riverlution,Female,22,NA,1880
NA,30,riverlution,Female,12,NA,2110
1431e73fd9cde3427fd98faa0e911a77,30,riverlution,Female,37,NA,3298
4716817497c10cbd65f82b34430d24eb,30,riverlution,Male,37,NA,3298
dfc17383f3388b6331bb00bf59c9e9e8,30,riverlution,Female,52,Runs With A Barcode,3340
NA,30,riverlution,Male,62,NA,1287
50ea995432e814f1e1b9b346dcb826d6,30,riverlution,Male,18,NA,3422
c3af637147d618969a19f38e23c92f2a,30,riverlution,Female,62,NA,3443
65687c7addf4594b59da68463fcb0e6c,30,riverlution,Female,32,NA,3443
48a040d2af12416c58e33c2ae6fb04be,30,riverlution,Male,22,NA,3497
19ba3865499752c888d3e6da17e1b40f,30,riverlution,Female,37,NA,3554
b828e6a8f3971e7884a13fca1ba95a46,30,riverlution,Female,62,NA,3556
4e5e4295fa5e8c2a2223f8394bfbb8f9,30,riverlution,Female,57,NA,3558
08cee144e5d5ba54469d92c5ece633aa,31,riverlution,Male,32,NA,1081
fa047f777243344d164de50550403047,31,riverlution,Male,42,NA,1095
1a5eecfc14d865fa0dc92a23625bb259,31,riverlution,Male,22,Caversham H & A Club Inc,1098
aa967728a3c6ede637cb17dc4120077f,31,riverlution,Male,32,NA,1127
NA,31,riverlution,Male,12,NA,1440
edf5ae00979655bbbf5ab94adbc1ce6a,31,riverlution,Male,22,NA,1177
d283cd83bcd21ad0f6d4370cfb8c66f4,31,riverlution,Male,32,NA,1193
51377ed92f472d2ada7fe87e7ac54dc2,31,riverlution,Male,52,Live to Run Trails (L2RT),1228
169188e519df1f9d0a18838b58b9a260,31,riverlution,Male,32,NA,1237
88b441e2a887724b7b83c7490d51771e,31,riverlution,Male,37,NA,1244
93ca25b0fdea51f365808518d2b2bbbd,31,riverlution,Male,47,NA,1250
ea99b372e75a067c572a33f6c6c6c7a0,31,riverlution,Male,16,NA,1258
1386810f8566efdad41629ef6eb3bfae,31,riverlution,Male,32,NA,1261
4a4078df620d38a3625d4551c7b7d790,31,riverlution,Male,22,NA,1263
4ea245139637e661a7490d29022cdf1f,31,riverlution,Male,32,NA,1267
11202d2568162b7e8b29d67e349a1e99,31,riverlution,Male,57,NA,1269
8e28f3b5d0653ca569bd3a4f4f3b8020,31,riverlution,Male,37,NA,1282
532c2d909d4ea1b35c6c5e3a218101fd,31,riverlution,Male,27,NA,1285
25f39d9600ed87144908e593a4a3513f,31,riverlution,Male,27,NA,1290
c0a93de0be61ee9c11bc7e87069de91f,31,riverlution,Male,52,NA,1297
8d25ee6c47d5fa93e4b3a2fcea8b82d7,31,riverlution,Male,57,University Canterbury AC Inc,1298
268330f5116dc8dc292a5102698f3422,31,riverlution,Female,22,NA,1306
fb3b93a0158d4a8cd92d416a4387dcdc,31,riverlution,Male,47,NA,1308
ee9a2e8493122f2c82cfc98ee18d91d0,31,riverlution,Male,52,NA,1313
4c41f628afde3d37bbf17804cbf32219,31,riverlution,Male,37,NA,1323
494a86c80492a22b8bc893af13b68c5c,31,riverlution,Male,42,NA,1328
1d9eedc22a5ef4316bfa2e0b5b3143d4,31,riverlution,Male,57,Olympic Harriers,1336
b1ff9c7e079d192e685d3d74d7991572,31,riverlution,Male,47,NA,1341
fc9cce9d5a6983f47d495bd92b814ba6,31,riverlution,Male,42,NA,1346
460338fe1d46535fcf9d9a4ef434bb6f,31,riverlution,Male,47,NA,1348
9d5fc2f3be7b4d846565a9d57865235b,31,riverlution,Male,22,NA,1351
eacc4fc7da34bfd0fb89e213ae42f621,31,riverlution,Male,22,NA,1356
4b0b6c29147976be42bf3127deff57f8,31,riverlution,Male,27,Wattie's Chilli Beans 10km Group,1368
3e82b671c56fb8722c1d12fd12ac88e7,31,riverlution,Female,32,NA,1376
85de51674431fc2712a989bc051ae38f,31,riverlution,Male,27,Wattie's Chilli Beans 10km Group,1378
52e08011c1fd4b87fd2af1f19f0f596d,31,riverlution,Male,47,NA,1389
5c2c46d4f207d1916e4251f0b67c87bb,31,riverlution,Male,62,NA,1399
14e27629ae44c856042c11cb460a29e5,31,riverlution,Male,62,NA,1401
19a9ec60b5a3c6c46f5a01b011bab6c1,31,riverlution,Female,22,NA,1408
81ae9307199bf94c53c747c7ed1515d0,31,riverlution,Male,22,NA,1419
c021a0813a1e483544dc02fde3100cd7,31,riverlution,Male,32,NA,1432
b41b483a6c25a8108c189d6946bbd3b4,31,riverlution,Male,27,NA,1432
65cc1f994de0ddc474f7cde1b85e195b,31,riverlution,Male,32,NA,1434
0fe5bccb39ac91752c0b1f5f6871eba8,31,riverlution,Female,52,NA,1437
7de374ffa74083ead08538722ebbcd6b,31,riverlution,Female,32,NA,1440
263bd5dd5ea24d899b9590d3c2c42cc6,31,riverlution,Male,37,NA,1441
e68fb8faba9f601c5f54069280f81917,31,riverlution,Male,16,NA,1445
22155fb3e714cd0bf4f2baf827ed5a99,31,riverlution,Male,47,NA,1448
88477f213afadd6e1f5b7ac721e46fbe,31,riverlution,Male,12,NA,1453
8739eb0d8de2e73e254e4f18f6e292af,31,riverlution,Male,57,NA,1465
17f62a318c8296b858de85fad747539d,31,riverlution,Male,47,NA,1470
11fee9a73961782694605e90dd740f48,31,riverlution,Male,57,NA,1474
ec04c6056e7d74de4cc2ae132ba72ebd,31,riverlution,Male,37,NA,1475
2466997abd68a3049883867c54996dcc,31,riverlution,Male,22,NA,1479
72cb7528244efd526cd7e9af7c37eddf,31,riverlution,Male,42,NA,1482
a3734a80bf2f8d0651a4cb20800840a9,31,riverlution,Male,67,NA,1484
d624a97e83a98428987a029649c947f4,31,riverlution,Male,47,Port Pacers Running Club,1489
45271cb41e45ff9ae84ecc47d5e4b072,31,riverlution,Male,52,Don Greig Racing Stables,1496
e4a8a92b540b9e683a0e9290e5722c74,31,riverlution,Male,47,NA,1497
fa7ba8fcf75f2cf32c739464403c3b92,31,riverlution,Male,42,NA,1501
ab3bd0be2a9f815e416373ca58cc8bd5,31,riverlution,Female,57,Olympic Harriers,1502
NA,31,riverlution,Female,57,NA,1930
4d599778dfde09877dab22a66325124b,31,riverlution,Male,37,NA,1504
5fbb110d1d475bf6192873b5b52d1d85,31,riverlution,Male,22,NA,1504
df2a73f336a1cbe624c1538e4d75e42e,31,riverlution,Male,37,NA,1505
cd816f2f57e474fc90e2fd3827bac12c,31,riverlution,Male,32,NA,1506
fdcc91275a58e58e441f27f4a290dc62,31,riverlution,Male,32,NA,1506
a6882147495e1718d682ecff1caf8134,31,riverlution,Male,16,NA,1509
48cda6f0c88490560cdbe652851423f1,31,riverlution,Male,32,NA,1516
7e678a2dfcb354f908b796a02c2f08c7,31,riverlution,Female,52,NA,1517
6963f2a4f4ab4bb02b4874abcaaec183,31,riverlution,Male,42,NA,1524
2fe823807dac66d359279753ac732bbd,31,riverlution,Male,47,NA,1531
21f2dce4cd201f9c27c201f4d3063370,31,riverlution,Male,57,Achilles NZ,1531
c39dc26dfe0ac2e7c058ad547dc0a6b7,31,riverlution,Male,32,NA,1533
50cea52ebcbf700517bac00115bc1e6b,31,riverlution,Male,32,NA,1534
927554d1d9cd2306f47f406035e52ffd,31,riverlution,Male,32,NA,1537
9ffb407d651ed979e1e286637943ee5f,31,riverlution,Female,57,NA,1540
76444c828a9a6119805c9033c12f8686,31,riverlution,Female,22,NA,1542
9d24d5106aa96b3a98432ae18fe7aadb,31,riverlution,Male,52,NA,1543
a07dfb81ef62ed5051ad6ff28d0ccb65,31,riverlution,Female,62,Port Hills Athletic Club Inc,1551
c33c40aa795abb3144c815703a0ddf6d,31,riverlution,Female,42,NA,1557
f73c11738c31af5d4572a6e465408bea,31,riverlution,Female,32,NA,1557
329988c69754672465eb9279f9a6634d,31,riverlution,Male,37,NA,1558
f9b5d119389b70baab920b97032cc869,31,riverlution,Female,52,NA,1562
2de3bef7903dca781239504be83e4635,31,riverlution,Male,42,NA,1563
b07398435069dceac9d5b5d3b519851f,31,riverlution,Female,42,NA,1569
273a8a67e4283a8253bd6b48bd6f048e,31,riverlution,Male,27,NA,1574
e1ba8fe394a650eb6a0f94dd9c65cd19,31,riverlution,Male,27,NA,1575
f885385345582b01dc09414e554cde37,31,riverlution,Male,47,Speed Freaks,1578
c87269ca31a3323ed2c7371cb17f7dab,31,riverlution,Male,37,NA,1580
f5b7a6f282d23e1bdbd09eded8786752,31,riverlution,Female,27,NA,1584
9990968af613b2865b7a7f08b4934eac,31,riverlution,Male,32,NA,1592
af88f4bdd24100ebe0ef628b8a050d8b,31,riverlution,Male,62,NA,1592
d7fc336708217630d86ae92ad2226dbb,31,riverlution,Male,62,Canterbury Triathlon Club Inc,1595
7cb664ad601c2278e471bef0a46b4b6a,31,riverlution,Male,52,NA,1604
777910f22c676778f770306c300f1831,31,riverlution,Female,42,NA,1605
7466550fd6d1d682cf8f8a39b661e25e,31,riverlution,Male,42,NA,1606
a6b499c87ccd8202da2dbab78b0a2ab9,31,riverlution,Male,62,NA,1609
43fda23cb6f32b5cefc80dd6dcb46240,31,riverlution,Male,62,Live to Run Trails (L2RT),1610
869ac6a3059aefa35c365307bb0f5a09,31,riverlution,Male,12,NA,1621
c8d4893ec638b8b9d78c7ed3b190369d,31,riverlution,Male,67,Christchurch Methodist Harrier Club,1622
d2c5ec3b5f26a927b81e9e80e89408a6,31,riverlution,Male,32,NA,1629
012947403170f5610853d7c909e45065,31,riverlution,Female,62,Runs With A Barcode,1632
7ce7a047fae7bb3c5b84cb1eaad3d25c,31,riverlution,Female,52,NA,1637
53599e4eb378182be07d01dc03b2bb21,31,riverlution,Male,42,NA,1643
0a693cbd72298361a5d671ce0e95ebd2,31,riverlution,Female,52,NA,1645
a7aa19975ca909b8d39c65c69327c50f,31,riverlution,Male,32,NA,1645
cd88ded080b04c9fcbc4dd10f8d50541,31,riverlution,Female,22,NA,1651
db9688971dfb48910d81198a4146534d,31,riverlution,Female,52,NA,1660
d8e12f6145db13fec41b8ad29acb8a8d,31,riverlution,Male,72,Don Greig Racing Stables,1663
0bb3eefb034edaab9e7aebfebb027070,31,riverlution,Female,37,NA,1666
08668876ded8112f534d188e05668587,31,riverlution,Male,27,NA,1677
6e598091321c0ca40567e778dbdd407e,31,riverlution,Male,37,NA,1678
be151fa28a1eac22a00bae6e03de894d,31,riverlution,Male,47,NA,1679
86ae29439e342c0f41233d10be24e2d1,31,riverlution,Male,47,NA,1683
a99cff25c6b2c0c96bcf32df31f26888,31,riverlution,Female,37,NA,1684
8ee8c440ebdf1f55024413bd69fcd0b0,31,riverlution,Male,16,NA,1689
6eb302382caecd3a1d1b07f824a76cd0,31,riverlution,Female,57,NA,1689
18755873675f667c59f5d2d0299cd76b,31,riverlution,Male,77,Port Hills Athletic Club Inc,1696
e206994c44e566e0bf7e58bce90b58bd,31,riverlution,Female,47,NA,1697
1bc728bd9d459243092dc193fe4da7cd,31,riverlution,Female,27,NA,1698
b46203fa40ca98de212d1ba48b72b873,31,riverlution,Male,57,NA,1701
da3843109096a3a024bdb9c206b88227,31,riverlution,Male,22,NA,1704
7a837a184a75c1a1017e89ea15c86658,31,riverlution,Female,67,Port Hills Athletic Club Inc,1709
2b0bbebcba239ea6348ce1623e9ee9a4,31,riverlution,Female,57,New Brighton Athletic Club Inc,1720
a12756991dfa384227b8ca3d79d6fbbf,31,riverlution,Male,57,NA,1733
ef925e9e3c3605768aca8aa85946f9e6,31,riverlution,Female,47,NA,1735
2d4cfad055815d5a195ea3b8aa952bd7,31,riverlution,Female,22,NA,1736
550ddc6c0f887158b93128792baab349,31,riverlution,Male,62,Runs With A Barcode,1741
4f4a6d1f0e410afcb8dbd156510157c2,31,riverlution,Female,16,NA,1746
8233ca0518a4179a2a9c8983e5613237,31,riverlution,Male,52,Halswell Run,1746
f662f174397c6a7fd19e16604dff0338,31,riverlution,Male,62,NA,1752
b0e66b1f7f3c8845083542117fa85216,31,riverlution,Female,57,NA,1755
dc0f3a2a5650d1beb6429a2a81b0d8bf,31,riverlution,Female,62,NA,1756
004e8af5368fce397aa194ab741b4570,31,riverlution,Female,37,NA,1758
8be2f96e24c4b759b381a056edd620fe,31,riverlution,Female,22,NA,1760
001737bc068efde2f6e5e3bcafc526b9,31,riverlution,Female,57,Live to Run Trails (L2RT),1760
ae38c7f93ab31bc9a1701462503dd86b,31,riverlution,Female,42,NA,1763
64446f62046d335602612ae3fe951c1f,31,riverlution,Female,57,NA,1764
bb2c713d66e48e71a96dec5895e41856,31,riverlution,Male,47,NA,1768
1bfae51e7f51022496734df174544dba,31,riverlution,Male,22,NA,1778
2937d30188e0cdcec393700eab7c8c3c,31,riverlution,Female,32,NA,1783
7f0004148155eb53f8e2f005d2c98282,31,riverlution,Female,37,NA,1792
6233abe56386b762cd0035796c0733f5,31,riverlution,Female,32,NA,1793
7e32e90de58956acee655b6d13f2c66a,31,riverlution,Male,42,NA,1793
82a4b74dd71bbff66a7ba2defc04d3ce,31,riverlution,Male,52,NA,1810
c07945ff4c755d09fd84381bfb2df668,31,riverlution,Male,52,NA,1815
15ec1baf21109774b98eb9cc56911408,31,riverlution,Female,47,NA,1816
7a39203a50478a1b455cb7d077703686,31,riverlution,Female,18,NA,1818
e1f7b2471567424693eca547e460460b,31,riverlution,Male,37,NA,1828
a2ed9f2512a05d4f93e577610eeab144,31,riverlution,Male,62,Papanui TOC H Athletic Club Inc,1831
